num_movies,avg_rating,rating_std,rating_trend,last_rating,year_gap,franchise_age,rating_range,recent_trend,target
2,5.5,1.2999999999999998,2.5999999999999988,6.8,6.0,6.0,2.5999999999999996,2.5999999999999996,5.5
1,3.9,0.0,0.0,3.9,0.0,0.0,0.0,0.0,3.9
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.2
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.8
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0
1,7.8,0.0,0.0,7.8,0.0,0.0,0.0,0.0,7.4
1,4.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,4.7
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.8
1,3.9,0.0,0.0,3.9,0.0,0.0,0.0,0.0,3.9
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,6.3
1,8.2,0.0,0.0,8.2,0.0,0.0,0.0,0.0,7.6
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.0
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.2
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.6
1,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,5.3
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,5.9
2,6.300000000000001,0.3999999999999999,-0.8000000000000007,5.9,2.0,2.0,0.7999999999999998,-0.7999999999999998,5.1
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.9
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.7
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,6.9
1,4.2,0.0,0.0,4.2,0.0,0.0,0.0,0.0,4.2
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,8.0
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,4.8
2,5.55,0.75,-1.5000000000000009,4.8,0.0,0.0,1.5,-1.5,5.3
3,5.466666666666666,0.6236095644623235,-0.5000000000000009,5.3,1.0,1.0,1.5,0.5,6.1
4,5.625,0.6057020719792858,-0.010000000000000482,6.1,0.0,1.0,1.5,0.7999999999999998,5.7
1,7.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,7.7
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,5.3
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,7.0
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,6.0
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.3
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.6
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.4
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.9
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.0
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.5
1,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,4.5
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.6
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.9
1,3.3,0.0,0.0,3.3,0.0,0.0,0.0,0.0,3.3
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,4.8
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.4
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.6
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,6.7
2,6.0,0.7000000000000002,1.4,6.7,7.0,7.0,1.4000000000000004,1.4000000000000004,6.9
3,6.3,0.7118052168020876,0.7999999999999996,6.9,15.0,22.0,1.6000000000000005,0.20000000000000018,6.8
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,5.5
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.7
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.7
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.9
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.9
1,7.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,7.4
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.2
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,8.2
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.8
2,5.65,0.1499999999999999,0.2999999999999994,5.8,2.0,2.0,0.2999999999999998,0.2999999999999998,6.4
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,5.7
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.2
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.3
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.8
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,5.6
1,3.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,3.8
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.9
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,4.5
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.6
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.8
2,6.5,0.2999999999999998,0.5999999999999988,6.8,14.0,14.0,0.5999999999999996,0.5999999999999996,4.5
3,5.833333333333333,0.9741092797468305,-0.8499999999999995,4.5,1.0,15.0,2.3,-2.3,6.2
4,5.925,0.8584142356694697,-0.23000000000000043,6.2,6.0,21.0,2.3,1.7000000000000002,5.4
5,5.82,0.795989949685296,-0.21999999999999978,5.4,3.0,24.0,2.3,-0.7999999999999998,6.7
6,5.966666666666668,0.7972173828734265,7.18571722085573e-16,6.7,2.0,26.0,2.3,1.2999999999999998,7.2
7,6.142857142857144,0.854997314711143,0.13214285714285762,7.2,3.0,29.0,2.7,0.5,5.0
8,6.0,0.8845903006477066,-0.007142857142856811,5.0,0.0,29.0,2.7,-2.2,6.5
9,6.055555555555555,0.8486736201745916,0.028333333333333,6.5,5.0,34.0,2.7,1.5,6.7
10,6.12,0.8280096617793781,0.055757575757575936,6.7,4.0,38.0,2.7,0.20000000000000018,5.7
11,6.081818181818182,0.7986558956580873,0.02272727272727304,5.7,1.0,39.0,2.7,-1.0,5.5
12,6.033333333333334,0.7813805446487362,-0.004895104895104873,5.5,5.0,44.0,2.7,-0.20000000000000018,5.1
1,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,7.0
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,5.7
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3
1,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.1
1,7.9,0.0,0.0,7.9,0.0,0.0,0.0,0.0,8.2
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.9
1,3.1,0.0,0.0,3.1,0.0,0.0,0.0,0.0,6.4
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4
1,3.9,0.0,0.0,3.9,0.0,0.0,0.0,0.0,3.9
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,6.0
1,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.6
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.5
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,7.4
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,7.4
2,7.1,0.30000000000000027,0.5999999999999996,7.4,6.0,6.0,0.6000000000000005,0.6000000000000005,5.7
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,4.7
1,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,4.8
2,4.8,0.0,-1.3322676295501878e-15,4.8,0.0,0.0,0.0,0.0,6.1
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,5.3
2,5.1,0.19999999999999973,0.3999999999999986,5.3,3.0,3.0,0.39999999999999947,0.39999999999999947,3.9
3,4.7,0.5887840577551898,-0.4999999999999997,3.9,2.0,5.0,1.4,-1.4,5.6
1,8.6,0.0,0.0,8.6,0.0,0.0,0.0,0.0,8.6
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.4
1,4.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,4.7
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,7.1
2,7.0,0.09999999999999964,0.1999999999999993,7.1,11.0,11.0,0.1999999999999993,0.1999999999999993,7.1
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.3
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,6.4
1,4.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,4.7
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,6.1
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.9
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.4
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.0
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
1,7.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,7.5
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,6.0
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,7.9
1,4.6,0.0,0.0,4.6,0.0,0.0,0.0,0.0,4.1
2,4.35,0.25,-0.5,4.1,1.0,1.0,0.5,-0.5,4.6
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,6.4
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.8
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.9
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,5.8
2,6.0,0.20000000000000018,-0.40000000000000036,5.8,4.0,4.0,0.40000000000000036,-0.40000000000000036,5.7
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,4.9
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,4.3
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,6.2
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.1
2,6.55,0.4500000000000002,-0.9000000000000012,6.1,14.0,14.0,0.9000000000000004,-0.9000000000000004,7.4
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,6.3
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,7.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,7.9
1,2.8,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.8
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,5.9
1,4.2,0.0,0.0,4.2,0.0,0.0,0.0,0.0,4.2
1,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,5.2
2,5.0,0.20000000000000018,0.3999999999999999,5.2,2.0,2.0,0.40000000000000036,0.40000000000000036,6.2
3,5.3999999999999995,0.5887840577551899,0.6999999999999995,6.2,3.0,5.0,1.4000000000000004,1.0,6.1
4,5.574999999999999,0.5931905258852336,0.4899999999999992,6.1,8.0,13.0,1.4000000000000004,-0.10000000000000053,5.3
5,5.52,0.5418486873657626,0.18999999999999995,5.3,2.0,15.0,1.4000000000000004,-0.7999999999999998,5.0
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,7.6
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.5
1,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,6.8
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.9
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.6
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,7.8
2,7.1,0.6999999999999997,1.3999999999999972,7.8,2.0,2.0,1.3999999999999995,1.3999999999999995,5.2
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,5.2
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.6
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.3
1,7.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,7.8
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.9
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,5.4
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0
1,7.9,0.0,0.0,7.9,0.0,0.0,0.0,0.0,6.6
1,4.6,0.0,0.0,4.6,0.0,0.0,0.0,0.0,7.9
1,3.8,0.0,0.0,3.8,0.0,0.0,0.0,0.0,3.8
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.2
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5
1,4.6,0.0,0.0,4.6,0.0,0.0,0.0,0.0,4.6
1,4.6,0.0,0.0,4.6,0.0,0.0,0.0,0.0,5.6
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,7.0
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.2
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.2
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.6
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,4.8
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.8
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.2
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,5.3
2,5.3,0.0,0.0,5.3,4.0,4.0,0.0,0.0,3.7
3,4.766666666666667,0.7542472332656506,-0.7999999999999988,3.7,14.0,18.0,1.5999999999999996,-1.5999999999999996,3.2
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,7.6
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.6
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.8
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.9
1,3.3,0.0,0.0,3.3,0.0,0.0,0.0,0.0,3.3
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.3
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.3
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.7
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.6
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.7
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.0
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.2
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.2
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.4
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.0
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,7.6
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.3
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
1,3.4,0.0,0.0,3.4,0.0,0.0,0.0,0.0,3.4
1,7.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,6.7
1,7.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,7.5
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,4.9
1,3.8,0.0,0.0,3.8,0.0,0.0,0.0,0.0,3.6
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.8
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,5.4
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.0
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.4
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
1,8.4,0.0,0.0,8.4,0.0,0.0,0.0,0.0,6.0
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.2
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1
2,6.1,0.0,-1.7763568394002505e-15,6.1,0.0,0.0,0.0,0.0,5.1
3,5.766666666666666,0.4714045207910317,-0.4999999999999997,5.1,2.0,2.0,1.0,-1.0,5.7
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.8
1,3.1,0.0,0.0,3.1,0.0,0.0,0.0,0.0,7.2
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.1
1,8.1,0.0,0.0,8.1,0.0,0.0,0.0,0.0,8.1
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.6
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.5
1,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,4.5
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,4.5
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.7
2,5.65,0.050000000000000266,0.10000000000000053,5.7,8.0,8.0,0.10000000000000053,0.10000000000000053,5.7
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,7.6
1,3.8,0.0,0.0,3.8,0.0,0.0,0.0,0.0,3.9
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.8
1,4.4,0.0,0.0,4.4,0.0,0.0,0.0,0.0,4.4
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,7.6
1,8.2,0.0,0.0,8.2,0.0,0.0,0.0,0.0,8.2
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.9
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,6.8
2,7.199999999999999,0.3999999999999999,-0.8000000000000007,6.8,2.0,2.0,0.7999999999999998,-0.7999999999999998,7.3
1,7.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,7.5
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.5
1,3.4,0.0,0.0,3.4,0.0,0.0,0.0,0.0,3.4
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1
1,8.3,0.0,0.0,8.3,0.0,0.0,0.0,0.0,7.4
2,7.8500000000000005,0.4500000000000002,-0.9000000000000012,7.4,1.0,1.0,0.9000000000000004,-0.9000000000000004,8.5
3,8.066666666666668,0.47842333648024404,0.1000000000000005,8.5,0.0,1.0,1.0999999999999996,1.0999999999999996,7.2
4,7.8500000000000005,0.5590169943749475,-0.22000000000000114,7.2,2.0,3.0,1.2999999999999998,-1.2999999999999998,7.2
5,7.720000000000001,0.5635601121442149,-0.24000000000000024,7.2,0.0,3.0,1.2999999999999998,0.0,7.7
6,7.716666666666668,0.5145116346811044,-0.13999999999999901,7.7,1.0,4.0,1.2999999999999998,0.5,8.1
7,7.771428571428572,0.4948716593053935,-0.046428571428571014,8.1,0.0,4.0,1.2999999999999998,0.39999999999999947,7.5
8,7.7375,0.47153340284650036,-0.05357142857142834,7.5,1.0,5.0,1.2999999999999998,-0.5999999999999996,8.3
9,7.800000000000001,0.4784233364802442,-1.2436985521695565e-16,8.3,3.0,8.0,1.2999999999999998,0.8000000000000007,8.1
10,7.83,0.462709412050371,0.01636363636363639,8.1,1.0,9.0,1.2999999999999998,-0.20000000000000107,8.6
11,7.8999999999999995,0.4935953440181173,0.047272727272727175,8.6,0.0,9.0,1.3999999999999995,0.5,8.3
12,7.933333333333333,0.48534065928536785,0.05174825174825203,8.3,0.0,9.0,1.3999999999999995,-0.29999999999999893,9.0
13,8.015384615384615,0.5460996722861184,0.07582417582417615,9.0,0.0,9.0,1.7999999999999998,0.6999999999999993,8.6
14,8.057142857142855,0.5473498303048004,0.07736263736263713,8.6,0.0,9.0,1.7999999999999998,-0.40000000000000036,8.3
15,8.073333333333332,0.5322488974989886,0.0689285714285713,8.3,0.0,9.0,1.7999999999999998,-0.29999999999999893,8.7
16,8.1125,0.5372092236736074,0.07058823529411766,8.7,0.0,9.0,1.7999999999999998,0.3999999999999986,6.5
17,8.01764705882353,0.6446479149551756,0.027205882352941007,6.5,3.0,12.0,2.5,-2.1999999999999993,9.1
18,8.077777777777778,0.6737585749242458,0.041898864809081546,9.1,0.0,12.0,2.5999999999999996,2.5999999999999996,8.6
19,8.105263157894736,0.6660754534550051,0.043859649122807154,8.6,2.0,14.0,2.5999999999999996,-0.5,8.2
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.6
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.7
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,4.8
1,3.9,0.0,0.0,3.9,0.0,0.0,0.0,0.0,3.8
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,9.0
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,6.9
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,6.9
2,6.25,0.6500000000000004,1.2999999999999985,6.9,0.0,0.0,1.3000000000000007,1.3000000000000007,2.8
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.1
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.8
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,7.2
1,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,4.5
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,4.5
1,4.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,4.7
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.7
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,6.1
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,7.7
2,6.300000000000001,1.4,2.7999999999999985,7.7,4.0,4.0,2.8,2.8,4.4
1,7.8,0.0,0.0,7.8,0.0,0.0,0.0,0.0,7.8
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,6.9
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.6
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,6.2
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.4
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,8.1
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,8.1
2,7.85,0.25,0.4999999999999991,8.1,1.0,1.0,0.5,0.5,6.2
3,7.3,0.8041558721209877,-0.6999999999999992,6.2,2.0,3.0,1.8999999999999995,-1.8999999999999995,7.1
4,7.25,0.7017834423809097,-0.3400000000000003,7.1,5.0,8.0,1.8999999999999995,0.8999999999999995,5.7
5,6.94,0.8822698000045108,-0.48000000000000065,5.7,1.0,9.0,2.3999999999999995,-1.3999999999999995,5.7
6,6.733333333333334,0.9285592184789411,-0.4514285714285706,5.7,0.0,9.0,2.3999999999999995,0.0,6.6
7,6.714285714285715,0.8609439527611061,-0.29642857142857126,6.6,4.0,13.0,2.3999999999999995,0.8999999999999995,7.0
8,6.75,0.8108637370113425,-0.17380952380952341,7.0,0.0,13.0,2.3999999999999995,0.40000000000000036,6.5
9,6.722222222222222,0.7685162873684702,-0.13833333333333367,6.5,2.0,15.0,2.3999999999999995,-0.5,7.8
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1
1,8.3,0.0,0.0,8.3,0.0,0.0,0.0,0.0,8.5
1,4.1,0.0,0.0,4.1,0.0,0.0,0.0,0.0,4.0
1,9.7,0.0,0.0,9.7,0.0,0.0,0.0,0.0,9.7
