franchise_id,last_movie,num_movies,predicted_rating,should_make_movie
31244,Bearn o la sala de las muñecas,2,5.744688300001571,False
31271,In Embryo,2,6.39093238406473,False
31312,The ODESSA File,2,6.845896748080972,True
31328,Les éléphants,2,6.326965377528865,False
31419,Rasputin,2,5.0620000000000065,False
31425,Game of Death,2,5.231797303165219,False
31461,Rose of Tralee,2,5.0620000000000065,False
31490,Tibi,2,7.304633291914482,True
31504,Belle pazze scatenate - Le ragazze pon pon,2,5.1066666666666745,False
31517,Il tuo dolce corpo da uccidere,2,5.983559175722053,False
31576,The Road to London,3,5.0620000000000065,False
31603,A Snake's Tail,2,6.717604532346746,True
31618,Il paese della paura,3,5.103000000000007,False
31654,Es werde Licht! 2. Teil,2,5.1066666666666745,False
31670,Emanuelle e Lolita,3,4.881246512311217,False
31730,El sexo de los ángeles,2,6.156866666666668,False
31834,Blitz,2,5.1066666666666745,False
31836,A Reason to Leave,2,6.770538744507899,True
31849,Deconstruint el vi català,2,5.1066666666666745,False
31850,Mädchen in Weiß,2,5.0620000000000065,False
31909,Dr. Jason III,2,5.0620000000000065,False
31928,Cobra,2,5.1066666666666745,False
32035,Depravity,2,4.584039016539019,False
32038,Der rätselhafte Tod,3,5.102666666666674,False
32086,Férfikor,2,5.612593799751419,False
32117,Jake,2,5.1066666666666745,False
32126,Far til fire med fuld musik,3,5.780403685819646,False
32155,C'est quoi cette mamie?!,2,5.066,False
32171,Lumpenkavaliere,2,5.1066666666666745,False
32187,Backstage,2,5.17599865967366,False
32202,Fantastic Beasts: The Secrets of Dumbledore,2,6.843217731197212,True
32227,Arabella,2,5.0620000000000065,False
32242,Intermezzo,2,5.0620000000000065,False
32272,The Beautiful Country,3,6.896454710144931,True
32281,Le cri du hibou,2,5.865466666666666,False
32291,Het lied van het linnen,2,5.102666666666674,False
32332,Propellerblume,2,7.035751993353487,True
32337,Le deuxième souffle,2,7.662502557165058,True
32365,La traversée,2,4.3046500000000005,False
32371,Småstadsliv 4 - Men det skiter man väl i,2,6.148448275862069,False
32432,The Sniper's Daughter,2,5.1066666666666745,False
32443,Christina y la reconversión sexual,2,4.572647180386693,False
32453,Hotel Room,2,5.1066666666666745,False
32478,The Unholy,6,5.146583333333334,False
32491,Sasha,2,6.379874442586406,False
32531,Sedmero krkavcu,2,7.035751993353487,True
32593,Et mourir de plaisir,2,5.68410029314347,False
32639,Tristan + Isolde,2,5.724999999999997,False
32646,Tango 2001,2,5.401839127679677,False
32670,Arrête ton cinéma!,2,5.231797303165219,False
32730,L'ospite,2,5.603722374666494,False
32821,Parthenope,2,5.438503068166305,False
32828,Den hvide djævel,2,5.1066666666666745,False
32904,Dance with the Devil: The Legend of Cozy Powell,2,5.1066666666666745,False
32919,Nymphomaniac: Vol. II,2,6.744948996565427,True
32943,Transfer,2,5.0620000000000065,False
32969,Troubles cérébelleux,2,5.1066666666666745,False
33055,La condesa María,3,5.728000000000003,False
33080,The Dudesons Movie,2,5.8686632321404515,False
33123,Könige,2,5.1066666666666745,False
33127,Il farfallino,2,5.103000000000007,False
33146,Il medium,2,6.098000000000001,False
33171,Stonecliff,2,5.1066666666666745,False
33202,Julemandens datter 3: Den magiske tidsmaskine,2,5.744517962756976,False
33379,Layla,3,5.1066666666666745,False
33489,Happy Endings,2,6.584833144614907,True
33495,The Making of RAGE,2,5.0620000000000065,False
33535,Johnny Owen: The Long Journey,2,5.1066666666666745,False
33537,Cinema Jenin: The Story of a Dream,2,6.784378097787146,True
33611,Video Nasties: Draconian Days,2,7.6636177471970575,True
33684,General John Regan,2,5.0620000000000065,False
33774,Die Alpen: Unsere Berge von oben,2,6.633104795533561,True
33811,Il mondo di notte numero 3,2,5.768666666666669,False
33883,Those for Whom It's Always Complicated,2,5.8686632321404515,False
33970,O tsarlatanos,2,6.101291666666673,False
34017,Senza respiro,2,5.1066666666666745,False
34080,Another Me,2,4.708999999999996,False
34129,Flowerman,2,3.892610514485516,False
34149,La maladie de Sachs,2,6.92573085413658,True
34177,Kundschafter des Friedens 2,2,5.0620000000000065,False
34256,God Forsaken,2,5.1066666666666745,False
34309,Wintersong: A Film on Dakota Suite,2,5.1066666666666745,False
34436,Rastres de sàndal,2,6.597694388202736,True
34441,Madrid Derby,2,5.102666666666674,False
34481,Hollywood Talkies,2,4.61550140763949,False
34592,Il suo nome gridava vendetta,2,5.356444444444442,False
34608,Dying to Live,2,5.1066666666666745,False
34635,Lawrence,2,5.103000000000007,False
34641,Der neunte Tag,2,6.696816844435114,True
34739,Storm,2,5.1066666666666745,False
34768,Pitfall: Disbelief (Live),2,5.1066666666666745,False
34772,La locandiera,2,5.32283573311332,False
34774,Ahora o nunca,2,5.218288836147028,False
34806,La bugiarda,2,6.281132099092423,False
34837,Planet Ottakring,2,6.326965377528865,False
34984,La tragedia di un uomo ridicolo,2,6.490634306748177,False
35242,Aveiro,2,5.0620000000000065,False
35256,Aus dem Nichts,2,7.022980564782058,True
35284,Deadly Virtues: Love.Honour.Obey.,2,4.353965010724574,False
35318,American Woman,2,6.8091344099605875,True
35349,World Natural Heritage Costa Rica: Guanacaste National Park,2,5.639094702700403,False
35378,Operación Mata Hari,2,5.61721899449435,False
35494,Refugees: Who Needs Them?,2,5.1066666666666745,False
35499,The Secret Hitman,2,5.1066666666666745,False
35608,Defence of the Realm,2,5.1066666666666745,False
35609,O Kotsos exo apo to N.A.T.O.,4,4.5566221223221195,False
35663,Emily,2,5.1066666666666745,False
35698,The Last British Execution,2,7.009661812941956,True
35792,Oorlogsgeheimen,2,7.035751993353487,True
35812,Caravaggio,2,5.1066666666666745,False
35825,The Awakening,2,5.1066666666666745,False
35864,Reflections,3,5.0620000000000065,False
35867,Encontro Silencioso,2,5.392072332938817,False
35961,La nuora giovane,2,6.54302152704016,True
35988,Wasp Network,2,5.612593799751419,False
36039,Phantasmagoria,2,3.836248989898988,False
36096,L'apprenti Père Noël et le flocon magique,2,6.640687732819754,True
36202,The List,2,4.316438641952307,False
36266,Adam,2,5.1066666666666745,False
36280,Abel Gance: The Charm of Dynamite,2,6.520809068393793,True
36290,Trouw met mij,2,5.777074484320215,False
36316,What Rats Won't Do,2,5.848457142857144,False
36323,Zweiohrküken,2,5.695478072577434,False
36332,La donna nuda,2,5.0620000000000065,False
36399,Men Who Sing,2,7.127444444444447,True
36432,Sitting Next to Zoe,2,6.009113159597948,False
36451,Conquest,2,5.1066666666666745,False
36590,O Cônsul de Bordéus,2,6.175723178963601,False
36630,La leggenda di Bob Wind,2,5.218288836147028,False
36720,Meet Pursuit Delange: The Movie,2,6.014390254888303,False
36843,I tre volti,2,6.239000000000002,False
36864,A Perfect Day,2,5.0620000000000065,False
36868,Mango,2,5.1066666666666745,False
36988,Goldfish,3,5.273484076054665,False
37045,Oslon talviolympialaiset,2,5.1066666666666745,False
37113,Nel gorgo del peccato,2,6.640687732819754,True
37199,Zarobljeno vreme,2,7.009661812941956,True
37226,Carrousel,2,5.0620000000000065,False
37337,Lost Boy,2,5.1066666666666745,False
37372,Così parlò Bellavista,2,6.520809068393793,True
37393,Seat in Shadow,2,5.231797303165219,False
37456,El delfín: La historia de un soñador,2,3.3874237207237194,False
37461,Argo 2,2,7.101388461538462,True
37518,NOSFERATU: A Symphony of Horror (Audio Score by idiedtrying.),2,5.1066666666666745,False
37540,Grands travaux,2,7.304633291914482,True
37543,The Unraveling,2,5.111024627496685,False
37566,Pekko ja muukalainen,2,4.630063564213566,False
37605,"Plus ça va, moins ça va",2,5.610522558033101,False
37613,Aleksi,2,5.848457142857144,False
37626,The Ugly Duckling and Me!,2,6.037000000000003,False
37805,Arrivano i miei,2,4.308709749555567,False
37834,Corruption,2,5.1066666666666745,False
37977,Die Brücke,2,7.378781366294513,True
37989,Ogniem i mieczem,2,6.651605248539313,True
38119,The Dawning,2,6.2080000000000055,False
38174,Liverpool Football Club Season Review 2017-2018,5,5.103000000000007,False
38215,Dead Slow Ahead,2,6.584833144614907,True
38255,C'est beau une ville la nuit,2,5.218288836147028,False
38333,La noche de las gaviotas,4,5.6988415949779085,False
38378,Gelo,2,5.610522558033101,False
38386,I promessi sposi,2,5.423999999999995,False
38428,Consequences,2,5.1066666666666745,False
38482,La senyora,2,4.7852805042910305,False
38524,Land in Sicht,2,6.640726037851039,True
38623,Leningrad Cowboys Meet Moses,2,6.243322580645163,False
38624,One Way,2,5.524522587856236,False
38645,Förtroligheten,2,4.5789016937525835,False
38703,Händelser vid Slussen,2,6.651605248539313,True
38891,L'ha fatto una signora,2,5.289144444444446,False
38901,Luc Moullet (et Patricio Guzmán) à Manosque III (Carnet filmé: 4 février 2011),2,5.1066666666666745,False
38909,Ghost Train,2,5.1066666666666745,False
38942,The Line,48,5.1066666666666745,False
38970,Invasion: UFO,3,5.7953442771824655,False
39133,Easy,3,5.727239580783389,False
39212,Aphrodite,2,5.1066666666666745,False
39285,Formula 1 - Febbre della velocità,2,6.584833144614907,True
39406,Das Lied der Schwarzen Berge,2,7.009661812941956,True
39436,La cripta de las condenadas: Parte II,2,3.892441206016208,False
39681,Dali,2,5.1066666666666745,False
39776,Guerilla,2,5.839751885014054,False
39915,Soif de pub: Les Lions de Cannes 2012,2,5.102666666666674,False
39947,Barbarossa,2,4.911686760461759,False
40111,Liverpool vs Leicester City,3,5.0620000000000065,False
40136,Peripherie,2,7.009661812941956,True
40587,Deza-Femijet (Kosovo 2000),2,7.7863619047619075,True
40611,The Liability,2,5.612593799751419,False
40676,Le boucher,3,6.645836707152501,True
40734,Beshoot,2,7.304633291914482,True
40920,Anemos stin poli,2,7.309379914955177,True
41005,El testamento de Diego Rocafort,2,5.1066666666666745,False
41069,Feardotcom,2,3.3874237207237194,False
41139,Naughty,2,5.1066666666666745,False
41150,Espiazione,2,5.103000000000007,False
41162,Anon,2,5.848457142857144,False
41296,Kärlekslivets offer,2,5.1066666666666745,False
41724,The Temptation of Carlton Earle,2,5.1066666666666745,False
41752,United,2,5.1066666666666745,False
41906,Pueblos Indigenas del Siglo XXI,2,5.1066666666666745,False
41920,Spherular,2,5.1066666666666745,False
41942,Vampire United,2,5.1066666666666745,False
42111,West Bromwich Albion vs Liverpool,2,5.103000000000007,False
42115,National Theatre Live: Nye,20,8.164416666666675,True
42169,Deadly Advice,2,5.848457142857144,False
42192,Shadows of a Stranger,2,5.1070627673576805,False
42374,Les cinq diables,2,6.542427634966047,True
42418,Worlds at the Horizon: Balder,2,5.1066666666666745,False
42526,Les besoins de la chair,2,5.072400000000003,False
42600,Der Schrecken im Hause Ardon,2,3.8972441003441016,False
42695,Estoril às Seis,2,5.1066666666666745,False
42855,Arsenal vs Manchester United,6,5.103000000000007,False
43011,Van Gogh: Poets & Lovers,2,7.695200000000004,True
43026,The French Boys 4,2,6.797251133962726,True
43071,Hamlet,4,5.0620000000000065,False
43115,La madriguera,2,5.168044744861635,False
43118,The War Below,2,6.597694388202736,True
43255,Es hätte schlimmer kommen können - Mario Adorf,2,6.770538744507899,True
43331,Il primo comando,2,5.102666666666674,False
43535,Die Straußkiste II,2,5.103000000000007,False
43982,Ciao Italia,2,5.1066666666666745,False
44057,The Day the Earth Caught Fire,2,6.761959410298723,True
44139,Une Cinémathèque et une exposition en Bourgogne (Carnet Filmé: 2 novembre 2017 - 4 novembre 2017),3,5.0620000000000065,False
44171,The Christmas Drum,2,5.1066666666666745,False
44212,Suomi kutsuu II - Lounais-Suomi,2,5.1066666666666745,False
44221,Caligola: La storia mai raccontata,2,4.5789016937525835,False
44299,Pour l'honneur,2,5.1066666666666745,False
44357,Redenzione,2,5.0620000000000065,False
44373,"Per favore, occupati di Amelia",2,4.634444444444448,False
44393,Albert,2,4.606611263336768,False
44416,The Descent: Part 2,2,5.777074484320215,False
44417,Les apparences,2,6.154667460688497,False
44581,To koritsi tis amartias,3,5.604999999999999,False
44962,Portraits,2,5.103000000000007,False
44989,Querida Gina,2,7.530487725455368,True
45100,Der lebende Tote,2,5.102666666666674,False
45120,Diana: The Woman Inside,2,4.653937500000003,False
45360,Doggy Style Dildo Fuck,2,5.1066666666666745,False
45538,Twice Shy,2,6.408080129588684,False
45699,House of the Long Shadows,2,6.107086230738317,False
45745,Il Viaggio di Carta,2,5.1066666666666745,False
45851,El orfanato,2,7.378781366294513,True
45971,Embers,2,6.514000000000005,True
46068,The Train,11,5.0620000000000065,False
46126,The Greatest Place to Live on Earth: Too,2,5.1066666666666745,False
46541,Zwei in einem Auto,2,5.848457142857144,False
46675,Dwa dni w raju,2,5.1066666666666745,False
47051,Forgotten Transports to Estonia,2,7.557660822510826,True
47108,French Leave,2,5.0620000000000065,False
47276,Christmas in the Caribbean,2,4.093798917748917,False
47500,Zavestanje,2,8.884666666666678,True
48155,L'inchiesta,2,4.85112570070831,False
